product_id,category,brand,model_name,variant,product_name,price,cost
PRD-00036,Smartphones,Google,Pixel 8 Pro,Premium Spec / Alternate Finish,Pixel 8 Pro (Premium Spec / Alternate Finish),1149.0,689.4
PRD-00037,Laptops,Apple,MacBook Air 13 M2,Base / Standard Finish,MacBook Air 13 M2 (Base / Standard Finish),999.0,599.4
PRD-00038,Laptops,Apple,MacBook Air 13 M2,Base / Alternate Finish,MacBook Air 13 M2 (Base / Alternate Finish),999.0,599.4
PRD-00039,Laptops,Apple,MacBook Air 13 M2,Premium Spec / Standard Finish,MacBook Air 13 M2 (Premium Spec / Standard Finish),1149.0,689.4
PRD-00040,Laptops,Apple,MacBook Air 13 M2,Premium Spec / Alternate Finish,MacBook Air 13 M2 (Premium Spec / Alternate Finish),1149.0,689.4
PRD-00041,Laptops,Apple,MacBook Air 13 M3,Base / Standard Finish,MacBook Air 13 M3 (Base / Standard Finish),1299.0,779.4
PRD-00042,Laptops,Apple,MacBook Air 13 M3,Base / Alternate Finish,MacBook Air 13 M3 (Base / Alternate Finish),1299.0,779.4
PRD-00043,Laptops,Apple,MacBook Air 13 M3,Premium Spec / Standard Finish,MacBook Air 13 M3 (Premium Spec / Standard Finish),1449.0,869.4
PRD-00044,Laptops,Apple,MacBook Air 13 M3,Premium Spec / Alternate Finish,MacBook Air 13 M3 (Premium Spec / Alternate Finish),1449.0,869.4
PRD-00045,Laptops,Apple,MacBook Pro 14 M3,Base / Standard Finish,MacBook Pro 14 M3 (Base / Standard Finish),1999.0,1199.4
PRD-00046,Laptops,Apple,MacBook Pro 14 M3,Base / Alternate Finish,MacBook Pro 14 M3 (Base / Alternate Finish),1999.0,1199.4
PRD-00047,Laptops,Apple,MacBook Pro 14 M3,Premium Spec / Standard Finish,MacBook Pro 14 M3 (Premium Spec / Standard Finish),2149.0,1289.4
PRD-00048,Laptops,Apple,MacBook Pro 14 M3,Premium Spec / Alternate Finish,MacBook Pro 14 M3 (Premium Spec / Alternate Finish),2149.0,1289.4
PRD-00049,Laptops,Apple,MacBook Pro 16 M3,Base / Standard Finish,MacBook Pro 16 M3 (Base / Standard Finish),2499.0,1499.4
PRD-00050,Laptops,Apple,MacBook Pro 16 M3,Base / Alternate Finish,MacBook Pro 16 M3 (Base / Alternate Finish),2499.0,1499.4
PRD-00051,Laptops,Apple,MacBook Pro 16 M3,Premium Spec / Standard Finish,MacBook Pro 16 M3 (Premium Spec / Standard Finish),2649.0,1589.4
PRD-00052,Laptops,Apple,MacBook Pro 16 M3,Premium Spec / Alternate Finish,MacBook Pro 16 M3 (Premium Spec / Alternate Finish),2649.0,1589.4
PRD-00053,Laptops,Dell,XPS 13,Base / Standard Finish,XPS 13 (Base / Standard Finish),1199.0,719.4
PRD-00054,Laptops,Dell,XPS 13,Base / Alternate Finish,XPS 13 (Base / Alternate Finish),1199.0,719.4
PRD-00055,Laptops,Dell,XPS 13,Premium Spec / Standard Finish,XPS 13 (Premium Spec / Standard Finish),1349.0,809.4
PRD-00056,Laptops,Dell,XPS 13,Premium Spec / Alternate Finish,XPS 13 (Premium Spec / Alternate Finish),1349.0,809.4
PRD-00057,Laptops,Dell,XPS 15,Base / Standard Finish,XPS 15 (Base / Standard Finish),1799.0,1079.4
PRD-00058,Laptops,Dell,XPS 15,Base / Alternate Finish,XPS 15 (Base / Alternate Finish),1799.0,1079.4
PRD-00059,Laptops,Dell,XPS 15,Premium Spec / Standard Finish,XPS 15 (Premium Spec / Standard Finish),1949.0,1169.4
PRD-00060,Laptops,Dell,XPS 15,Premium Spec / Alternate Finish,XPS 15 (Premium Spec / Alternate Finish),1949.0,1169.4
PRD-00061,Laptops,Lenovo,ThinkPad X1 Carbon,Base / Standard Finish,ThinkPad X1 Carbon (Base / Standard Finish),1649.0,989.4
PRD-00062,Laptops,Lenovo,ThinkPad X1 Carbon,Base / Alternate Finish,ThinkPad X1 Carbon (Base / Alternate Finish),1649.0,989.4
PRD-00063,Laptops,Lenovo,ThinkPad X1 Carbon,Premium Spec / Standard Finish,ThinkPad X1 Carbon (Premium Spec / Standard Finish),1799.0,1079.4
PRD-00064,Laptops,Lenovo,ThinkPad X1 Carbon,Premium Spec / Alternate Finish,ThinkPad X1 Carbon (Premium Spec / Alternate Finish),1799.0,1079.4
PRD-00065,Laptops,Asus,ROG Zephyrus G14,Base / Standard Finish,ROG Zephyrus G14 (Base / Standard Finish),1899.0,1139.4
PRD-00066,Laptops,Asus,ROG Zephyrus G14,Base / Alternate Finish,ROG Zephyrus G14 (Base / Alternate Finish),1899.0,1139.4
PRD-00067,Laptops,Asus,ROG Zephyrus G14,Premium Spec / Standard Finish,ROG Zephyrus G14 (Premium Spec / Standard Finish),2049.0,1229.4
PRD-00068,Laptops,Asus,ROG Zephyrus G14,Premium Spec / Alternate Finish,ROG Zephyrus G14 (Premium Spec / Alternate Finish),2049.0,1229.4
PRD-00069,Laptops,Razer,Blade 15,Base / Standard Finish,Blade 15 (Base / Standard Finish),2299.0,1379.4
PRD-00070,Laptops,Razer,Blade 15,Base / Alternate Finish,Blade 15 (Base / Alternate Finish),2299.0,1379.4
PRD-00071,Laptops,Razer,Blade 15,Premium Spec / Standard Finish,Blade 15 (Premium Spec / Standard Finish),2449.0,1469.4
PRD-00072,Laptops,Razer,Blade 15,Premium Spec / Alternate Finish,Blade 15 (Premium Spec / Alternate Finish),2449.0,1469.4
PRD-00073,Audio,Sony,WH-1000XM5,Base / Standard Finish,WH-1000XM5 (Base / Standard Finish),349.0,209.4
PRD-00074,Audio,Sony,WH-1000XM5,Base / Alternate Finish,WH-1000XM5 (Base / Alternate Finish),349.0,209.4
PRD-00075,Audio,Sony,WH-1000XM5,Premium Spec / Standard Finish,WH-1000XM5 (Premium Spec / Standard Finish),499.0,299.4
PRD-00076,Audio,Sony,WH-1000XM5,Premium Spec / Alternate Finish,WH-1000XM5 (Premium Spec / Alternate Finish),499.0,299.4
PRD-00077,Audio,Sony,WF-1000XM5,Base / Standard Finish,WF-1000XM5 (Base / Standard Finish),299.0,179.4
PRD-00078,Audio,Sony,WF-1000XM5,Base / Alternate Finish,WF-1000XM5 (Base / Alternate Finish),299.0,179.4
PRD-00079,Audio,Sony,WF-1000XM5,Premium Spec / Standard Finish,WF-1000XM5 (Premium Spec / Standard Finish),449.0,269.4
PRD-00080,Audio,Sony,WF-1000XM5,Premium Spec / Alternate Finish,WF-1000XM5 (Premium Spec / Alternate Finish),449.0,269.4
PRD-00081,Audio,Apple,AirPods Pro 2,Base / Standard Finish,AirPods Pro 2 (Base / Standard Finish),279.0,167.4
PRD-00082,Audio,Apple,AirPods Pro 2,Base / Alternate Finish,AirPods Pro 2 (Base / Alternate Finish),279.0,167.4
PRD-00083,Audio,Apple,AirPods Pro 2,Premium Spec / Standard Finish,AirPods Pro 2 (Premium Spec / Standard Finish),429.0,257.4
PRD-00084,Audio,Apple,AirPods Pro 2,Premium Spec / Alternate Finish,AirPods Pro 2 (Premium Spec / Alternate Finish),429.0,257.4
PRD-00085,Audio,Apple,AirPods Max,Base / Standard Finish,AirPods Max (Base / Standard Finish),549.0,329.4
PRD-00086,Audio,Apple,AirPods Max,Base / Alternate Finish,AirPods Max (Base / Alternate Finish),549.0,329.4
PRD-00087,Audio,Apple,AirPods Max,Premium Spec / Standard Finish,AirPods Max (Premium Spec / Standard Finish),699.0,419.4
PRD-00088,Audio,Apple,AirPods Max,Premium Spec / Alternate Finish,AirPods Max (Premium Spec / Alternate Finish),699.0,419.4
PRD-00089,Audio,Bose,QuietComfort Ultra,Base / Standard Finish,QuietComfort Ultra (Base / Standard Finish),399.0,239.4
PRD-00090,Audio,Bose,QuietComfort Ultra,Base / Alternate Finish,QuietComfort Ultra (Base / Alternate Finish),399.0,239.4
PRD-00091,Audio,Bose,QuietComfort Ultra,Premium Spec / Standard Finish,QuietComfort Ultra (Premium Spec / Standard Finish),549.0,329.4
PRD-00092,Audio,Bose,QuietComfort Ultra,Premium Spec / Alternate Finish,QuietComfort Ultra (Premium Spec / Alternate Finish),549.0,329.4
PRD-00093,Audio,Bose,QC Earbuds II,Base / Standard Finish,QC Earbuds II (Base / Standard Finish),279.0,167.4
PRD-00094,Audio,Bose,QC Earbuds II,Base / Alternate Finish,QC Earbuds II (Base / Alternate Finish),279.0,167.4
PRD-00095,Audio,Bose,QC Earbuds II,Premium Spec / Standard Finish,QC Earbuds II (Premium Spec / Standard Finish),429.0,257.4
PRD-00096,Audio,Bose,QC Earbuds II,Premium Spec / Alternate Finish,QC Earbuds II (Premium Spec / Alternate Finish),429.0,257.4
PRD-00097,Audio,Sennheiser,Momentum 4,Base / Standard Finish,Momentum 4 (Base / Standard Finish),329.0,197.4
PRD-00098,Audio,Sennheiser,Momentum 4,Base / Alternate Finish,Momentum 4 (Base / Alternate Finish),329.0,197.4
PRD-00099,Audio,Sennheiser,Momentum 4,Premium Spec / Standard Finish,Momentum 4 (Premium Spec / Standard Finish),479.0,287.4
PRD-00100,Audio,Sennheiser,Momentum 4,Premium Spec / Alternate Finish,Momentum 4 (Premium Spec / Alternate Finish),479.0,287.4
PRD-00101,Audio,JBL,Charge 5,Base / Standard Finish,Charge 5 (Base / Standard Finish),179.0,107.4
PRD-00102,Audio,JBL,Charge 5,Base / Alternate Finish,Charge 5 (Base / Alternate Finish),179.0,107.4
PRD-00103,Audio,JBL,Charge 5,Premium Spec / Standard Finish,Charge 5 (Premium Spec / Standard Finish),329.0,197.4
PRD-00104,Audio,JBL,Charge 5,Premium Spec / Alternate Finish,Charge 5 (Premium Spec / Alternate Finish),329.0,197.4
PRD-00105,Audio,Sonos,Era 100,Base / Standard Finish,Era 100 (Base / Standard Finish),279.0,167.4
PRD-00106,Audio,Sonos,Era 100,Base / Alternate Finish,Era 100 (Base / Alternate Finish),279.0,167.4
PRD-00107,Audio,Sonos,Era 100,Premium Spec / Standard Finish,Era 100 (Premium Spec / Standard Finish),429.0,257.4
PRD-00108,Audio,Sonos,Era 100,Premium Spec / Alternate Finish,Era 100 (Premium Spec / Alternate Finish),429.0,257.4
PRD-00109,Wearables,Apple,Watch Series 9,Base / Standard Finish,Watch Series 9 (Base / Standard Finish),429.0,257.4
PRD-00110,Wearables,Apple,Watch Series 9,Base / Alternate Finish,Watch Series 9 (Base / Alternate Finish),429.0,257.4
PRD-00111,Wearables,Apple,Watch Series 9,Premium Spec / Standard Finish,Watch Series 9 (Premium Spec / Standard Finish),579.0,347.4
PRD-00112,Wearables,Apple,Watch Series 9,Premium Spec / Alternate Finish,Watch Series 9 (Premium Spec / Alternate Finish),579.0,347.4
PRD-00113,Wearables,Apple,Watch Ultra 2,Base / Standard Finish,Watch Ultra 2 (Base / Standard Finish),899.0,539.4
PRD-00114,Wearables,Apple,Watch Ultra 2,Base / Alternate Finish,Watch Ultra 2 (Base / Alternate Finish),899.0,539.4
PRD-00115,Wearables,Apple,Watch Ultra 2,Premium Spec / Standard Finish,Watch Ultra 2 (Premium Spec / Standard Finish),1049.0,629.4
PRD-00116,Wearables,Apple,Watch Ultra 2,Premium Spec / Alternate Finish,Watch Ultra 2 (Premium Spec / Alternate Finish),1049.0,629.4
PRD-00117,Wearables,Apple,Watch SE,Base / Standard Finish,Watch SE (Base / Standard Finish),249.0,149.4
PRD-00118,Wearables,Apple,Watch SE,Base / Alternate Finish,Watch SE (Base / Alternate Finish),249.0,149.4
PRD-00119,Wearables,Apple,Watch SE,Premium Spec / Standard Finish,Watch SE (Premium Spec / Standard Finish),399.0,239.4
PRD-00120,Wearables,Apple,Watch SE,Premium Spec / Alternate Finish,Watch SE (Premium Spec / Alternate Finish),399.0,239.4
PRD-00121,Wearables,Samsung,Galaxy Watch 6,Base / Standard Finish,Galaxy Watch 6 (Base / Standard Finish),319.0,191.4
PRD-00122,Wearables,Samsung,Galaxy Watch 6,Base / Alternate Finish,Galaxy Watch 6 (Base / Alternate Finish),319.0,191.4
PRD-00123,Wearables,Samsung,Galaxy Watch 6,Premium Spec / Standard Finish,Galaxy Watch 6 (Premium Spec / Standard Finish),469.0,281.4
PRD-00124,Wearables,Samsung,Galaxy Watch 6,Premium Spec / Alternate Finish,Galaxy Watch 6 (Premium Spec / Alternate Finish),469.0,281.4
PRD-00125,Wearables,Samsung,Galaxy Watch 6 Classic,Base / Standard Finish,Galaxy Watch 6 Classic (Base / Standard Finish),429.0,257.4
PRD-00126,Wearables,Samsung,Galaxy Watch 6 Classic,Base / Alternate Finish,Galaxy Watch 6 Classic (Base / Alternate Finish),429.0,257.4
PRD-00127,Wearables,Samsung,Galaxy Watch 6 Classic,Premium Spec / Standard Finish,Galaxy Watch 6 Classic (Premium Spec / Standard Finish),579.0,347.4
PRD-00128,Wearables,Samsung,Galaxy Watch 6 Classic,Premium Spec / Alternate Finish,Galaxy Watch 6 Classic (Premium Spec / Alternate Finish),579.0,347.4
PRD-00129,Wearables,Garmin,Fenix 7 Pro,Base / Standard Finish,Fenix 7 Pro (Base / Standard Finish),799.0,479.4
PRD-00130,Wearables,Garmin,Fenix 7 Pro,Base / Alternate Finish,Fenix 7 Pro (Base / Alternate Finish),799.0,479.4
PRD-00131,Wearables,Garmin,Fenix 7 Pro,Premium Spec / Standard Finish,Fenix 7 Pro (Premium Spec / Standard Finish),949.0,569.4
PRD-00132,Wearables,Garmin,Fenix 7 Pro,Premium Spec / Alternate Finish,Fenix 7 Pro (Premium Spec / Alternate Finish),949.0,569.4
PRD-00133,Wearables,Garmin,Forerunner 265,Base / Standard Finish,Forerunner 265 (Base / Standard Finish),449.0,269.4
PRD-00134,Wearables,Garmin,Forerunner 265,Base / Alternate Finish,Forerunner 265 (Base / Alternate Finish),449.0,269.4
PRD-00135,Wearables,Garmin,Forerunner 265,Premium Spec / Standard Finish,Forerunner 265 (Premium Spec / Standard Finish),599.0,359.4
PRD-00136,Wearables,Garmin,Forerunner 265,Premium Spec / Alternate Finish,Forerunner 265 (Premium Spec / Alternate Finish),599.0,359.4
PRD-00137,Wearables,Garmin,Venu 3,Base / Standard Finish,Venu 3 (Base / Standard Finish),449.0,269.4
PRD-00138,Wearables,Garmin,Venu 3,Base / Alternate Finish,Venu 3 (Base / Alternate Finish),449.0,269.4
PRD-00139,Wearables,Garmin,Venu 3,Premium Spec / Standard Finish,Venu 3 (Premium Spec / Standard Finish),599.0,359.4
PRD-00140,Wearables,Garmin,Venu 3,Premium Spec / Alternate Finish,Venu 3 (Premium Spec / Alternate Finish),599.0,359.4
PRD-00141,Wearables,Fitbit,Charge 6,Base / Standard Finish,Charge 6 (Base / Standard Finish),159.0,95.4
PRD-00142,Wearables,Fitbit,Charge 6,Base / Alternate Finish,Charge 6 (Base / Alternate Finish),159.0,95.4
PRD-00143,Wearables,Fitbit,Charge 6,Premium Spec / Standard Finish,Charge 6 (Premium Spec / Standard Finish),309.0,185.4
PRD-00144,Wearables,Fitbit,Charge 6,Premium Spec / Alternate Finish,Charge 6 (Premium Spec / Alternate Finish),309.0,185.4
PRD-00145,Tablets,Apple,iPad 10th Gen,Base / Standard Finish,iPad 10th Gen (Base / Standard Finish),449.0,269.4
PRD-00146,Tablets,Apple,iPad 10th Gen,Base / Alternate Finish,iPad 10th Gen (Base / Alternate Finish),449.0,269.4
PRD-00147,Tablets,Apple,iPad 10th Gen,Premium Spec / Standard Finish,iPad 10th Gen (Premium Spec / Standard Finish),599.0,359.4
PRD-00148,Tablets,Apple,iPad 10th Gen,Premium Spec / Alternate Finish,iPad 10th Gen (Premium Spec / Alternate Finish),599.0,359.4
PRD-00149,Tablets,Apple,iPad Air 11 M2,Base / Standard Finish,iPad Air 11 M2 (Base / Standard Finish),699.0,419.4
PRD-00150,Tablets,Apple,iPad Air 11 M2,Base / Alternate Finish,iPad Air 11 M2 (Base / Alternate Finish),699.0,419.4
PRD-00151,Tablets,Apple,iPad Air 11 M2,Premium Spec / Standard Finish,iPad Air 11 M2 (Premium Spec / Standard Finish),849.0,509.4
PRD-00152,Tablets,Apple,iPad Air 11 M2,Premium Spec / Alternate Finish,iPad Air 11 M2 (Premium Spec / Alternate Finish),849.0,509.4
PRD-00153,Tablets,Apple,iPad Pro 11 M4,Base / Standard Finish,iPad Pro 11 M4 (Base / Standard Finish),1099.0,659.4
PRD-00154,Tablets,Apple,iPad Pro 11 M4,Base / Alternate Finish,iPad Pro 11 M4 (Base / Alternate Finish),1099.0,659.4
PRD-00155,Tablets,Apple,iPad Pro 11 M4,Premium Spec / Standard Finish,iPad Pro 11 M4 (Premium Spec / Standard Finish),1249.0,749.4
PRD-00156,Tablets,Apple,iPad Pro 11 M4,Premium Spec / Alternate Finish,iPad Pro 11 M4 (Premium Spec / Alternate Finish),1249.0,749.4
PRD-00157,Tablets,Apple,iPad Pro 13 M4,Base / Standard Finish,iPad Pro 13 M4 (Base / Standard Finish),1499.0,899.4
PRD-00158,Tablets,Apple,iPad Pro 13 M4,Base / Alternate Finish,iPad Pro 13 M4 (Base / Alternate Finish),1499.0,899.4
PRD-00159,Tablets,Apple,iPad Pro 13 M4,Premium Spec / Standard Finish,iPad Pro 13 M4 (Premium Spec / Standard Finish),1649.0,989.4
PRD-00160,Tablets,Apple,iPad Pro 13 M4,Premium Spec / Alternate Finish,iPad Pro 13 M4 (Premium Spec / Alternate Finish),1649.0,989.4
PRD-00161,Tablets,Samsung,Galaxy Tab S9,Base / Standard Finish,Galaxy Tab S9 (Base / Standard Finish),799.0,479.4
PRD-00162,Tablets,Samsung,Galaxy Tab S9,Base / Alternate Finish,Galaxy Tab S9 (Base / Alternate Finish),799.0,479.4
PRD-00163,Tablets,Samsung,Galaxy Tab S9,Premium Spec / Standard Finish,Galaxy Tab S9 (Premium Spec / Standard Finish),949.0,569.4
PRD-00164,Tablets,Samsung,Galaxy Tab S9,Premium Spec / Alternate Finish,Galaxy Tab S9 (Premium Spec / Alternate Finish),949.0,569.4
PRD-00165,Tablets,Samsung,Galaxy Tab S9 Ultra,Base / Standard Finish,Galaxy Tab S9 Ultra (Base / Standard Finish),1199.0,719.4
PRD-00166,Tablets,Samsung,Galaxy Tab S9 Ultra,Base / Alternate Finish,Galaxy Tab S9 Ultra (Base / Alternate Finish),1199.0,719.4
PRD-00167,Tablets,Samsung,Galaxy Tab S9 Ultra,Premium Spec / Standard Finish,Galaxy Tab S9 Ultra (Premium Spec / Standard Finish),1349.0,809.4
PRD-00168,Tablets,Samsung,Galaxy Tab S9 Ultra,Premium Spec / Alternate Finish,Galaxy Tab S9 Ultra (Premium Spec / Alternate Finish),1349.0,809.4
PRD-00169,Tablets,Samsung,Galaxy Tab A8,Base / Standard Finish,Galaxy Tab A8 (Base / Standard Finish),229.0,137.4
PRD-00170,Tablets,Samsung,Galaxy Tab A8,Base / Alternate Finish,Galaxy Tab A8 (Base / Alternate Finish),229.0,137.4
PRD-00171,Tablets,Samsung,Galaxy Tab A8,Premium Spec / Standard Finish,Galaxy Tab A8 (Premium Spec / Standard Finish),379.0,227.4
PRD-00172,Tablets,Samsung,Galaxy Tab A8,Premium Spec / Alternate Finish,Galaxy Tab A8 (Premium Spec / Alternate Finish),379.0,227.4
PRD-00173,Tablets,Microsoft,Surface Pro 10,Base / Standard Finish,Surface Pro 10 (Base / Standard Finish),1299.0,779.4
PRD-00174,Tablets,Microsoft,Surface Pro 10,Base / Alternate Finish,Surface Pro 10 (Base / Alternate Finish),1299.0,779.4
PRD-00175,Tablets,Microsoft,Surface Pro 10,Premium Spec / Standard Finish,Surface Pro 10 (Premium Spec / Standard Finish),1449.0,869.4
PRD-00176,Tablets,Microsoft,Surface Pro 10,Premium Spec / Alternate Finish,Surface Pro 10 (Premium Spec / Alternate Finish),1449.0,869.4
PRD-00177,Tablets,Microsoft,Surface Go 3,Base / Standard Finish,Surface Go 3 (Base / Standard Finish),399.0,239.4
PRD-00178,Tablets,Microsoft,Surface Go 3,Base / Alternate Finish,Surface Go 3 (Base / Alternate Finish),399.0,239.4
PRD-00179,Tablets,Microsoft,Surface Go 3,Premium Spec / Standard Finish,Surface Go 3 (Premium Spec / Standard Finish),549.0,329.4
PRD-00180,Tablets,Microsoft,Surface Go 3,Premium Spec / Alternate Finish,Surface Go 3 (Premium Spec / Alternate Finish),549.0,329.4
PRD-00181,Cameras,Sony,Alpha a7 IV,Base / Standard Finish,Alpha a7 IV (Base / Standard Finish),2499.0,1499.4
PRD-00182,Cameras,Sony,Alpha a7 IV,Base / Alternate Finish,Alpha a7 IV (Base / Alternate Finish),2499.0,1499.4
PRD-00183,Cameras,Sony,Alpha a7 IV,Premium Spec / Standard Finish,Alpha a7 IV (Premium Spec / Standard Finish),2649.0,1589.4
PRD-00184,Cameras,Sony,Alpha a7 IV,Premium Spec / Alternate Finish,Alpha a7 IV (Premium Spec / Alternate Finish),2649.0,1589.4
PRD-00185,Cameras,Sony,Alpha a6700,Base / Standard Finish,Alpha a6700 (Base / Standard Finish),1399.0,839.4
PRD-00186,Cameras,Sony,Alpha a6700,Base / Alternate Finish,Alpha a6700 (Base / Alternate Finish),1399.0,839.4
PRD-00187,Cameras,Sony,Alpha a6700,Premium Spec / Standard Finish,Alpha a6700 (Premium Spec / Standard Finish),1549.0,929.4
PRD-00188,Cameras,Sony,Alpha a6700,Premium Spec / Alternate Finish,Alpha a6700 (Premium Spec / Alternate Finish),1549.0,929.4
PRD-00189,Cameras,Nikon,Z6 II,Base / Standard Finish,Z6 II (Base / Standard Finish),1999.0,1199.4
PRD-00190,Cameras,Nikon,Z6 II,Base / Alternate Finish,Z6 II (Base / Alternate Finish),1999.0,1199.4
PRD-00191,Cameras,Nikon,Z6 II,Premium Spec / Standard Finish,Z6 II (Premium Spec / Standard Finish),2149.0,1289.4
PRD-00192,Cameras,Nikon,Z6 II,Premium Spec / Alternate Finish,Z6 II (Premium Spec / Alternate Finish),2149.0,1289.4
PRD-00193,Cameras,Canon,EOS R6 Mark II,Base / Standard Finish,EOS R6 Mark II (Base / Standard Finish),2499.0,1499.4
PRD-00194,Cameras,Canon,EOS R6 Mark II,Base / Alternate Finish,EOS R6 Mark II (Base / Alternate Finish),2499.0,1499.4
PRD-00195,Cameras,Canon,EOS R6 Mark II,Premium Spec / Standard Finish,EOS R6 Mark II (Premium Spec / Standard Finish),2649.0,1589.4
PRD-00196,Cameras,Canon,EOS R6 Mark II,Premium Spec / Alternate Finish,EOS R6 Mark II (Premium Spec / Alternate Finish),2649.0,1589.4
PRD-00197,Cameras,Fujifilm,X-T5,Base / Standard Finish,X-T5 (Base / Standard Finish),1699.0,1019.4
PRD-00198,Cameras,Fujifilm,X-T5,Base / Alternate Finish,X-T5 (Base / Alternate Finish),1699.0,1019.4
PRD-00199,Cameras,Fujifilm,X-T5,Premium Spec / Standard Finish,X-T5 (Premium Spec / Standard Finish),1849.0,1109.4
PRD-00200,Cameras,Fujifilm,X-T5,Premium Spec / Alternate Finish,X-T5 (Premium Spec / Alternate Finish),1849.0,1109.4
